record_id,stadium_code,stadium_name,home_team,content_type,content_name,floor,location,official_description,operating_condition,evidence_type,evidence_subtype,source_id,source_url,verified_at,status,notes
A011,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,구단 상품샵,2층,B22,홈 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A012,JAMSIL,잠실야구장,"LG, DOOSAN",RETAIL,구단 상품샵,2층,B23,홈 구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A013,JAMSIL,잠실야구장,"LG, DOOSAN",CHILDREN,놀이방,2.5층,C02,어린이 놀이 공간,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S12,https://www.doosanbears.com/bears/stadium,2026-09-04,CONFIRMED,
A014,GOCHEOK,고척스카이돔,KIWOOM,RETAIL,히어로즈 용품점,내야 2층,7번 통로 맞은편,선수 레플리카·모자·응원도구,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,
A015,GOCHEOK,고척스카이돔,KIWOOM,RETAIL,원정용품점,내야 2층,7번 통로 맞은편,선수 레플리카·모자·응원도구,,OFFICIAL,OFFICIAL_GUIDE_PAGE,S14,https://heroesbaseball.co.kr/mobile/heroes/stadium/skydome.do,2026-09-04,CONFIRMED,
A016,SUWON,수원 KT 위즈파크,KT,CHILDREN,키즈존,1층,안내도 표기 위치,어린이 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A017,SUWON,수원 KT 위즈파크,KT,EXPERIENCE,위즈베팅존,1층,위즈홀 인근,배팅 체험 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A018,SUWON,수원 KT 위즈파크,KT,RETAIL,원정 팀스토어,1층,외부,원정팀 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A019,SUWON,수원 KT 위즈파크,KT,RETAIL,팀스토어,1층,위즈홀 인근,KT 위즈 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A020,SUWON,수원 KT 위즈파크,KT,CHILDREN,미니빅또리 그라운드(키즈카페),2층,안내도 표기 위치,키즈카페,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A021,SUWON,수원 KT 위즈파크,KT,EXPERIENCE,야구광의 시 / Kpop 아카데미,2층,안내도 표기 위치,체험·아카데미 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A022,SUWON,수원 KT 위즈파크,KT,CHILDREN,키즈존,2층,안내도 표기 위치,어린이 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A023,SUWON,수원 KT 위즈파크,KT,CHILDREN,키즈존,5층,안내도 표기 위치,어린이 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S04,https://www.ktwiz.co.kr/ticket/store,2026-09-04,CONFIRMED,
A024,GWANGJU,광주-기아 챔피언스필드,KIA,CHILDREN,키즈 챔피언스 필드,,외야·8출입구 방향,어린이 체험 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
A025,GWANGJU,광주-기아 챔피언스필드,KIA,CHILDREN,샌드파크,,외야·8출입구 방향,모래 놀이 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
A026,GWANGJU,광주-기아 챔피언스필드,KIA,HISTORY,타이거즈 역사관,,외야 방향,구단 역사 전시,홈경기에만 운영,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
A027,GWANGJU,광주-기아 챔피언스필드,KIA,RETAIL,팀스토어,,3루 외부,구단 상품 매장,,OFFICIAL,OFFICIAL_GUIDE_MAP,S07,https://tigers.co.kr/tigers/champions-field/facility-guide,2026-09-04,CONFIRMED,
A028,DAEJEON,대전 한화생명 볼파크,HANWHA,EXPERIENCE,스플래쉬 자쿠지(인피니티 풀),,1루 내야,자쿠지형 관람 콘텐츠,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S05,https://www.hanwhaeagles.co.kr/MN/EP/MNEPPI01.do,2026-09-04,CONFIRMED,
A029,DAEJEON,대전 한화생명 볼파크,HANWHA,EXPERIENCE,스플래쉬 카라반(인피니티 풀),,1루 내야,카라반형 관람 콘텐츠,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S05,https://www.hanwhaeagles.co.kr/MN/EP/MNEPPI01.do,2026-09-04,CONFIRMED,
A030,DAEJEON,대전 한화생명 볼파크,HANWHA,HOSPITALITY,이닝스 VIP 바 & 룸/테라스,,내야,바·룸·테라스형 관람 공간,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S05,https://www.hanwhaeagles.co.kr/MN/EP/MNEPPI01.do,2026-09-04,CONFIRMED,
A031,DAEJEON,대전 한화생명 볼파크,HANWHA,RETAIL,팬샵/마킹샵,2층,공식 편의시설 안내,구단 상품·마킹 매장,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S05,https://www.hanwhaeagles.co.kr/MN/EP/MNEPPI01.do,2026-09-04,CONFIRMED,
A032,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,RETAIL,어센틱샵,,공식 안내도 표기 위치,공식 유니폼·상품 매장,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S06,https://www.samsunglions.com/intro/intro05_4.asp,2026-09-04,CONFIRMED,
A033,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,RETAIL,레플리카 버리즈샵,,공식 안내도 표기 위치,레플리카·상품 매장,,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S06,https://www.samsunglions.com/intro/intro05_4.asp,2026-09-04,CONFIRMED,
A034,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,CHILDREN,라팍 어린이 놀이터,3층,TC-2·TC-3 구역 뒤,"4~7세 어린이 이용, 보호자 동반 필수",,OFFICIAL,OFFICIAL_FACILITY_GUIDE,S06,https://www.samsunglions.com/intro/intro05_4.asp,2026-09-04,CONFIRMED,
A035,SAJIK,사직야구장,LOTTE,RETAIL,프로페셔널샵,1층,중앙출입구 오른편,상시 영업 자이언츠샵,시즌 홈경기일 12:00~경기 종료 30분 후(14시 경기 11:00~); 비경기일 10:00~19:00; 월요일 휴무,OFFICIAL,OFFICIAL_GUIDE_PAGE,S09,https://www.giantsclub.com/html/?pcode=367,2026-09-04,CONFIRMED,
A036,SAJIK,사직야구장,LOTTE,RETAIL,유니폼샵,1층,광장 내 1루측 컨테이너,상시 영업 자이언츠샵,프로페셔널샵과 동일,OFFICIAL,OFFICIAL_GUIDE_PAGE,S09,https://www.giantsclub.com/html/?pcode=367,2026-09-04,CONFIRMED,
A037,SAJIK,사직야구장,LOTTE,RETAIL,콜라보샵,1층,광장 내 3루측 컨테이너,상시 영업 자이언츠샵,프로페셔널샵과 동일,OFFICIAL,OFFICIAL_GUIDE_PAGE,S09,https://www.giantsclub.com/html/?pcode=367,2026-09-04,CONFIRMED,
A038,SAJIK,사직야구장,LOTTE,RETAIL,패션샵,3층,중앙출입구 입장 후 왼쪽(3루),홈경기일 영업매장,"평일 화~목 경기 1시간 전, 금요일 2시간 전, 주말·공휴일 3시간 전부터 경기 종료 30분 후까지",OFFICIAL,OFFICIAL_GUIDE_PAGE,S10,https://www.giantsclub.com/html/?pcode=917,2026-09-04,CONFIRMED,
A039,SAJIK,사직야구장,LOTTE,RETAIL,치어샵,2층,드림게이트 입구 안쪽(1~2게이트),홈경기일 영업매장,패션샵과 동일,OFFICIAL,OFFICIAL_GUIDE_PAGE,S10,https://www.giantsclub.com/html/?pcode=917,2026-09-04,CONFIRMED,
A040,SAJIK,사직야구장,LOTTE,RETAIL,마킹스테이션,1층,광장 내 1루측 컨테이너 뒤편,홈경기일 마킹 매장,홈경기일 12:00~경기 종료 30분 후(14시 경기 11:00~),OFFICIAL,OFFICIAL_GUIDE_PAGE,S10,https://www.giantsclub.com/html/?pcode=917,2026-09-04,CONFIRMED,
A041,CHANGWON,창원 NC파크,NC,RETAIL,공룡상회,2층,3루 측,NC 다이노스 스토어,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
A042,CHANGWON,창원 NC파크,NC,RETAIL,다이노스몰,2층,3루 측 상업시설,NC 다이노스 상품 공간,,OFFICIAL,OFFICIAL_GUIDE_MAP,S11,https://www.ncdinos.com/dinos/stadium.do,2026-09-04,CONFIRMED,
A043,GOCHEOK,고척스카이돔,KIWOOM,PHOTOZONE,야구선수 사인 포토존,지하 1층,공식 매력맵 표기,야구선수 사인 테마 포토존,공식 시설공단 콘텐츠에 게시,OFFICIAL,OFFICIAL_FACILITY_CONTENT,S16,https://sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=905,2026-09-04,CONFIRMED,2024 공개 콘텐츠이며 2026-09-04 공식 페이지 재확인
A044,GOCHEOK,고척스카이돔,KIWOOM,PHOTOZONE,트릭아트 포토존,야외,야외광장,야구팬 대상 트릭아트 포토존,"2025-07 조성, 공식 페이지 2026-09-04 재확인",OFFICIAL,OFFICIAL_FACILITY_PRESS,S15,https://www.sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=944&pgno=1,2026-09-04,CONFIRMED,
A045,GOCHEOK,고척스카이돔,KIWOOM,PHOTOZONE,Seoul My Soul 포토존,야외,야외광장,서울 브랜드 포토존,공식 시설공단 콘텐츠에 게시,OFFICIAL,OFFICIAL_FACILITY_CONTENT,S16,https://sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=905,2026-09-04,CONFIRMED,
A046,GOCHEOK,고척스카이돔,KIWOOM,PHOTOZONE,캐릭터 포토월,1층,공식 매력맵 표기,캐릭터 테마 포토월,공식 시설공단 콘텐츠에 게시,OFFICIAL,OFFICIAL_FACILITY_CONTENT,S16,https://sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=905,2026-09-04,CONFIRMED,
A047,GOCHEOK,고척스카이돔,KIWOOM,HISTORY,문화 야구 갤러리,2층,2층 복도,고척돔 개장 이후 주요 행사·MLB 서울시리즈 사진 전시,공식 시설공단 콘텐츠에 게시,OFFICIAL,OFFICIAL_FACILITY_CONTENT,S16,https://sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=905,2026-09-04,CONFIRMED,
A048,GOCHEOK,고척스카이돔,KIWOOM,EXPERIENCE,4색 매력정원,야외,고척돔 외부 유휴공간,플라워가든·로즈아치·안개정원 등 휴식·체험 공간,"2025-07 조성, 공식 페이지 2026-09-04 재확인",OFFICIAL,OFFICIAL_FACILITY_PRESS,S15,https://www.sisul.or.kr/open_content/main/bbs/bbsMsgDetail.do?bcd=report&msg_seq=944&pgno=1,2026-09-04,CONFIRMED,
A049,MUNHAK,인천 SSG 랜더스필드,SSG,EXPERIENCE,프론티어 스테이지,,프론티어 스퀘어,경기 전후 팬 콘텐츠를 위한 상설 무대,2026 시즌 운영,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A050,MUNHAK,인천 SSG 랜더스필드,SSG,PHOTOZONE,대형 에어벌룬 포토존,,프론티어 스퀘어,구단 마스코트·깜자 캐릭터 대형 에어벌룬 포토존,2026 시즌,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A051,MUNHAK,인천 SSG 랜더스필드,SSG,HISTORY,어메이징 챔피언스 존,,3번 게이트 앞,구단 기록·역사를 전시하는 공간,2026 시즌 리뉴얼,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A052,MUNHAK,인천 SSG 랜더스필드,SSG,PHOTOZONE,이달의 포토존,,3번 게이트 주변,매월 팬이 선정한 선수를 주인공으로 운영하는 포토존,2026 시즌·월별 변경,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A053,MUNHAK,인천 SSG 랜더스필드,SSG,HISTORY,최정존,,그린존 옆 별도 공간,최정 선수 KBO 최초 500홈런 기념 트로피 전시 공간,2026 시즌,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A054,MUNHAK,인천 SSG 랜더스필드,SSG,RETAIL,캡슐토이 전문 매장,1층,1층 복도,선수단·팀 캐릭터 뽑기형 굿즈 매장,2026 시즌 신규 오픈,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,
A055,MUNHAK,인천 SSG 랜더스필드,SSG,EXPERIENCE,포토카드존,,구장 내 포토카드존,기기 추가 설치 및 동선 개선된 포토카드 체험 공간,2026 시즌 개선,OFFICIAL,OFFICIAL_TEAM_PRESS,S17,https://www.ssglanders.com/media/news/detail?idx=19859,2026-09-04,CONFIRMED,공식 보도자료에 세부 층/게이트는 미표기
A056,SUWON,수원 KT 위즈파크,KT,EXPERIENCE,미디어 월,2층,2층,테마 영상·이벤트 콘텐츠를 상영하는 2026 시즌 신설 미디어 월,상시 시설; 콘텐츠는 경기·이벤트별 변경,OFFICIAL,OFFICIAL_TEAM_PRESS,S18,https://www.ktwiz.co.kr/media/wizpress/198590,2026-09-04,CONFIRMED,
A057,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,HOSPITALITY,HOUSE OF LIONS,1층,외부 매장,"약 100석 규모 팬펍, 대형 TV 월과 4개 특화 Zone 구성",홈·원정경기 및 경기 없는 날·비시즌 운영 예정,OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,세부 영업시간 미공개
A058,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,HISTORY,선수 특화 Zone,1층,HOUSE OF LIONS 내부,선수 히스토리 테이블·유니폼·사용 장비·친필 사인 전시,HOUSE OF LIONS 운영 시,OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,
A059,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,HISTORY,헤리티지 Zone,1층,HOUSE OF LIONS 내부,Historic Wall과 우승컵·기념구·유니폼 등 구단 헤리티지 전시,HOUSE OF LIONS 운영 시,OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,
A060,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,EXPERIENCE,응원 Zone,1층,HOUSE OF LIONS 내부,대형 스크린·응원가 BGM으로 경기 관람/응원 경험 제공,HOUSE OF LIONS 운영 시,OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,
A061,DAEGU,대구 삼성 라이온즈파크,SAMSUNG,EXPERIENCE,CX Zone,1층,HOUSE OF LIONS 내부,Fan Voice 보드·팬레터 Post Box·3D 피규어 포토부스,HOUSE OF LIONS 운영 시,OFFICIAL,OFFICIAL_OPERATOR_PAGE,S21,https://www.story-w.co.kr/story-w/3721/Basball_HouseofLions,2026-09-04,CONFIRMED,
A062,GWANGJU,광주-기아 챔피언스필드,KIA,PHOTOZONE,틴틴팅클 에어벌룬·대형 현수막 포토존,,중앙출입구,틴틴팅클 협업 에어벌룬·대형 현수막 포토존,2026년 4월 한 달 홈경기일 운영,OFFICIAL,OFFICIAL_TEAM_PRESS,S22,https://tigers.co.kr/contents/press/1037574,2026-09-04,CONFIRMED,기간 한정 콘텐츠
A063,GWANGJU,광주-기아 챔피언스필드,KIA,EXPERIENCE,틴틴팅클 한정 포토부스·포토카드,,구장 내,틴틴팅클 한정판 포토부스 및 포토카드 운영,2026-04-07~04-09 행사 중심,OFFICIAL,OFFICIAL_TEAM_PRESS,S22,https://tigers.co.kr/contents/press/1037574,2026-09-04,CONFIRMED,기간 한정 콘텐츠
A064,GWANGJU,광주-기아 챔피언스필드,KIA,PHOTOZONE,하츄핑 대형 에어벌룬,,5번 출입구 앞 EV SPACE,캐치! 티니핑 하츄핑 대형 에어벌룬 포토존,2026-05-01~05-05 홈 시리즈,OFFICIAL,OFFICIAL_TEAM_PRESS,S23,https://tigers.co.kr/contents/press/1038379,2026-09-04,CONFIRMED,기간 한정 콘텐츠
A065,GWANGJU,광주-기아 챔피언스필드,KIA,PHOTOZONE,캐치! 티니핑 현수막·등신대 포토존,,중앙출입구,포토존 현수막과 캐릭터 등신대,2026-05-01~05-05 홈 시리즈,OFFICIAL,OFFICIAL_TEAM_PRESS,S23,https://tigers.co.kr/contents/press/1038379,2026-09-04,CONFIRMED,기간 한정 콘텐츠
A066,GWANGJU,광주-기아 챔피언스필드,KIA,EVENT,챔필시네마,,중앙테이블석·전광판,경기 종료 후 중앙테이블석을 개방해 전광판으로 영화 상영,"2026-05-05, 2026-05-24 경기 종료 후",OFFICIAL,OFFICIAL_TEAM_PRESS,S24,https://tigers.co.kr/contents/press/1038407,2026-09-04,CONFIRMED,기간 한정 이벤트
A067,CHANGWON,창원 NC파크,NC,PHOTOZONE,K-MILK 힐리 에어바운스 포토존,,가족공원,K-MILK 마스코트 힐리 에어바운스 포토존,2026-05-30 부산우유 스폰서데이,OFFICIAL,OFFICIAL_TEAM_PRESS,S26,https://www.ncdinos.com/dinos/notice/view.do?seq=541941,2026-09-04,CONFIRMED,기간 한정 콘텐츠
A068,CHANGWON,창원 NC파크,NC,EXPERIENCE,부산우유 체험존,,가족공원,에어바운스 야구게임·10초를 잡아라·포토박스 등 체험형 이벤트,2026-05-30 부산우유 스폰서데이,OFFICIAL,OFFICIAL_TEAM_PRESS,S26,https://www.ncdinos.com/dinos/notice/view.do?seq=541941,2026-09-04,CONFIRMED,기간 한정 콘텐츠
